Store,Date,Weekly_Sales
12,2012-11-23,1536880.455563874
13,2012-11-23,2860767.801754484
14,2012-11-23,2798726.4593437724
15,2012-11-23,1043735.5248459494
16,2012-11-23,685368.4469744797
17,2012-11-23,1273923.070943139
18,2012-11-23,1671343.812048785
19,2012-11-23,1968697.4388190485
20,2012-11-23,2888651.5727246003
21,2012-11-23,1222357.4062929496
22,2012-11-23,1529485.6205680042
23,2012-11-23,2055379.7903426858
24,2012-11-23,1815354.560363019
25,2012-11-23,1083370.8393626232
26,2012-11-23,1287610.2692546165
27,2012-11-23,2503341.1823384133
28,2012-11-23,1931162.7189919795
29,2012-11-23,918135.1075694291
30,2012-11-23,446027.44526226376
31,2012-11-23,1929676.3120216099
32,2012-11-23,1658884.541901452
33,2012-11-23,263607.32975839236
34,2012-11-23,1332797.579655823
35,2012-11-23,1663526.066610751
36,2012-11-23,297438.3531506453
37,2012-11-23,537961.159147682
38,2012-11-23,436199.19937534694
39,2012-11-23,2052821.4139857513
40,2012-11-23,1248208.3781610304
41,2012-11-23,1934192.4667509936
42,2012-11-23,660185.9144452988
43,2012-11-23,675781.3798454397
44,2012-11-23,335654.69710831007
45,2012-11-23,1103486.9887193704
1,2012-11-30,1633561.364805198
2,2012-11-30,2072478.9808752318
3,2012-11-30,475560.66260954534
4,2012-11-30,2314910.5085407062
5,2012-11-30,413274.84113371675
6,2012-11-30,1963353.6925082945
7,2012-11-30,699966.1334281296
8,2012-11-30,1080464.3963430182
9,2012-11-30,668211.1539169349
10,2012-11-30,2078409.2484549826
11,2012-11-30,1591015.6065254458
12,2012-11-30,1232066.628315939
13,2012-11-30,2079063.991824702
14,2012-11-30,2273780.998237595
15,2012-11-30,694915.6555480121
16,2012-11-30,553432.3805832276
17,2012-11-30,1069769.5413071744
18,2012-11-30,1290971.8791341968
19,2012-11-30,1636914.5077211442
20,2012-11-30,2526855.2774369027
21,2012-11-30,870582.4880611878
22,2012-11-30,1218573.2362180513
23,2012-11-30,1600184.5986596856
24,2012-11-30,1450495.4451623603
25,2012-11-30,972721.7648569257
26,2012-11-30,1220443.7606116843
27,2012-11-30,2018441.2152357874
28,2012-11-30,1492577.589029016
29,2012-11-30,701611.6402854605
30,2012-11-30,441323.4019180204
31,2012-11-30,1444972.5591958638
32,2012-11-30,1295135.5691061243
33,2012-11-30,231346.32968283547
34,2012-11-30,1066851.1360673653
35,2012-11-30,1028531.3108161833
36,2012-11-30,281454.0003367066
37,2012-11-30,534622.0899773743
38,2012-11-30,459216.3741572636
39,2012-11-30,1930645.0866041128
40,2012-11-30,1247371.9859941022
41,2012-11-30,1428986.4976250797
42,2012-11-30,533905.5649705861
43,2012-11-30,626069.3130480446
44,2012-11-30,300402.8785535546
45,2012-11-30,989913.9865430794
1,2012-12-07,1891474.107453176
2,2012-12-07,2441605.5584121514
3,2012-12-07,463336.7940750772
4,2012-12-07,2859192.6906699897
5,2012-12-07,408099.5427345847
6,2012-12-07,2072566.9032146374
7,2012-12-07,706342.2072878723
8,2012-12-07,1139946.4158753722
9,2012-12-07,676266.7771527229
10,2012-12-07,2437571.697073684
11,2012-12-07,1707788.126968915
12,2012-12-07,1298398.5601277766
13,2012-12-07,2834595.8375781644
14,2012-12-07,2835746.1226071124
15,2012-12-07,822572.2950862603
16,2012-12-07,584215.5308555028
17,2012-12-07,1091958.6920553453
18,2012-12-07,1407589.6068951872
19,2012-12-07,1730232.578009474
20,2012-12-07,2861598.92312347
21,2012-12-07,959415.0160489889
22,2012-12-07,1364898.3912368994
23,2012-12-07,1888863.9158788037
24,2012-12-07,1461347.4012651232
25,2012-12-07,994077.5604045334
26,2012-12-07,1239620.3258200746
27,2012-12-07,2072036.5592135545
28,2012-12-07,1557159.2046783103
29,2012-12-07,697309.3767200424
30,2012-12-07,441376.1499329322
31,2012-12-07,1513351.8620031937
32,2012-12-07,1423929.961515082
33,2012-12-07,270863.3404372365
34,2012-12-07,1192340.8540348273
35,2012-12-07,1064672.2858202744
36,2012-12-07,291803.60453032766
37,2012-12-07,548676.5992505237
38,2012-12-07,457946.0460201129
39,2012-12-07,1890175.3856982507
40,2012-12-07,1251507.4078381706
41,2012-12-07,1486274.2336357862
42,2012-12-07,682289.7181166768
43,2012-12-07,666905.6999435944
44,2012-12-07,312151.47592545405
45,2012-12-07,1050382.0768775297
1,2012-12-14,2078290.5461530306
2,2012-12-14,2501051.244458203
3,2012-12-14,519354.83629247977
4,2012-12-14,2963121.578403215
5,2012-12-14,423101.70825341856
6,2012-12-14,2071701.8428793752
7,2012-12-14,692667.4737748483
8,2012-12-14,1171542.732040565
9,2012-12-14,676183.4340362847
10,2012-12-14,2824935.629505549
11,2012-12-14,1778095.129504067
12,2012-12-14,1361781.2966162027
13,2012-12-14,2922465.8645688305
14,2012-12-14,2834309.867372612
15,2012-12-14,942207.5897073966
16,2012-12-14,677179.7529135289
17,2012-12-14,1163991.0604599216
18,2012-12-14,1464571.1213338638
19,2012-12-14,1917709.1149711134
20,2012-12-14,2962570.4854007536
21,2012-12-14,1138732.023373605
22,2012-12-14,1471406.629149589
23,2012-12-14,2153384.1335906517
24,2012-12-14,1672395.5484219769
25,2012-12-14,1088295.998514927
26,2012-12-14,1346009.1446458779
27,2012-12-14,2245437.4539174973
28,2012-12-14,1542766.8523757667
29,2012-12-14,801272.4265108295
30,2012-12-14,434106.6779276715
31,2012-12-14,1557365.7778498742
32,2012-12-14,1472162.830706901
33,2012-12-14,265724.4007103553
34,2012-12-14,1179079.3134552278
35,2012-12-14,1148441.5875388975
36,2012-12-14,291158.91728753614
37,2012-12-14,524169.7559494719
38,2012-12-14,454829.7236542503
39,2012-12-14,2085043.0747655618
40,2012-12-14,1326870.2854946833
41,2012-12-14,1673891.513993969
42,2012-12-14,640500.2035719953
43,2012-12-14,681413.0329878663
44,2012-12-14,311543.53009287117
45,2012-12-14,1157904.1828826936
1,2012-12-21,2367044.381791109
2,2012-12-21,2854138.716920723
3,2012-12-21,545638.3590684974
4,2012-12-21,2890697.604327157
5,2012-12-21,466914.5216026066
6,2012-12-21,2813018.056193973
7,2012-12-21,1077781.112047854
8,2012-12-21,1529352.099756252
9,2012-12-21,940511.3505771937
10,2012-12-21,2922042.7407186353
11,2012-12-21,2336369.4182257038
12,2012-12-21,1651110.6421242955
13,2012-12-21,2891161.5146932793
14,2012-12-21,2854615.551269775
15,2012-12-21,1142327.2404636873
16,2012-12-21,983134.504057779
17,2012-12-21,1283983.3378999534
18,2012-12-21,1985230.294216012
19,2012-12-21,2553624.4076255863
20,2012-12-21,2890605.748631469
21,2012-12-21,1295967.62681773
22,2012-12-21,1983027.3693997932
23,2012-12-21,2657762.4853656874
24,2012-12-21,2180849.992202761
25,2012-12-21,1292473.7355680594
26,2012-12-21,1531733.1963607187
27,2012-12-21,2934380.885323221
28,2012-12-21,1867942.3533830976
29,2012-12-21,1060877.6076778225
30,2012-12-21,474225.49482848885
31,2012-12-21,1969755.5134015481
32,2012-12-21,1975322.5995017951
33,2012-12-21,254254.2154240476
34,2012-12-21,1500495.9323633078
35,2012-12-21,1458709.0592475608
36,2012-12-21,291789.32787748607
37,2012-12-21,616124.7158371584
38,2012-12-21,454432.55708922516
39,2012-12-21,2649889.250787386
40,2012-12-21,1578144.6722669064
41,2012-12-21,2315400.397379189
42,2012-12-21,647663.0395198439
43,2012-12-21,675914.7394329604
44,2012-12-21,316591.10785383254
45,2012-12-21,1522186.9936376398
